iter	Passed	Remaining
0	0	760
1	2	1378
2	3	1299
3	5	1360
4	7	1443
5	9	1518
6	11	1575
7	12	1591
8	15	1656
9	16	1640
10	18	1677
11	20	1660
12	22	1681
13	23	1643
14	24	1604
15	26	1613
16	28	1629
17	30	1658
18	32	1674
19	33	1658
20	35	1674
21	38	1700
22	40	1714
23	42	1724
24	43	1715
25	46	1734
26	48	1741
27	50	1750
28	51	1717
29	53	1720
30	55	1728
31	57	1739
32	59	1752
33	60	1732
34	63	1743
35	65	1742
36	67	1748
37	69	1750
38	71	1766
39	73	1774
40	76	1790
41	78	1794
42	80	1793
43	82	1800
44	84	1803
45	87	1810
46	89	1812
47	91	1816
48	93	1818
49	95	1816
50	97	1820
51	99	1807
52	101	1811
53	102	1796
54	104	1795
55	106	1799
56	108	1799
57	110	1798
58	112	1799
59	114	1790
60	116	1794
61	118	1790
62	120	1787
63	121	1779
64	123	1781
65	125	1773
66	127	1778
67	129	1776
68	130	1763
69	132	1762
70	134	1761
71	136	1758
72	138	1760
73	139	1749
74	142	1753
75	143	1739
76	144	1737
77	146	1732
78	148	1730
79	150	1729
80	152	1730
81	155	1737
82	157	1735
83	158	1725
84	160	1723
85	161	1720
86	163	1718
87	165	1718
88	167	1714
89	169	1711
90	170	1708
91	173	1707
92	175	1707
93	177	1706
94	179	1708
95	181	1712
96	183	1709
97	185	1707
98	187	1704
99	188	1699
100	190	1697
101	192	1698
102	195	1698
103	197	1699
104	199	1697
105	201	1696
106	203	1695
107	204	1686
108	206	1686
109	208	1688
110	210	1689
111	212	1686
112	214	1684
113	215	1677
114	217	1676
115	219	1674
116	221	1672
117	222	1666
118	225	1671
119	229	1679
120	230	1677
121	232	1672
122	234	1671
123	235	1666
124	237	1659
125	239	1658
126	240	1656
127	243	1657
128	244	1649
129	246	1647
130	248	1646
131	250	1645
132	252	1645
133	254	1643
134	254	1633
135	257	1633
136	257	1624
137	259	1618
138	261	1618
139	263	1618
140	265	1616
141	267	1615
142	269	1613
143	271	1614
144	273	1612
145	274	1606
146	276	1604
147	278	1603
148	280	1600
149	281	1594
150	283	1593
151	285	1593
152	287	1591
153	289	1588
154	291	1587
155	292	1581
156	294	1579
157	295	1577
158	298	1576
159	300	1575
160	301	1568
161	302	1566
162	303	1560
163	304	1553
164	306	1552
165	308	1551
166	310	1549
167	313	1552
168	315	1551
169	317	1549
170	319	1548
171	321	1548
172	322	1541
173	324	1540
174	326	1541
175	328	1540
176	331	1539
177	332	1536
178	334	1533
179	336	1532
180	338	1530
181	340	1529
182	342	1527
183	344	1526
184	346	1525
185	348	1524
186	350	1522
187	352	1522
188	354	1521
189	356	1518
190	358	1517
191	360	1516
192	362	1514
193	364	1512
194	366	1512
195	368	1510
196	370	1508
197	372	1506
198	374	1506
199	375	1500
200	377	1500
201	379	1500
202	381	1498
203	383	1496
204	385	1495
