iter	Passed	Remaining
0	157	157187
1	161	80459
2	164	54773
3	168	41898
4	172	34371
5	177	29429
6	182	25826
7	187	23297
8	191	21137
9	195	19386
10	202	18164
11	206	17017
12	210	16014
13	215	15201
14	221	14568
15	225	13897
16	231	13385
17	235	12871
18	240	12407
19	246	12081
20	251	11737
21	256	11396
22	262	11131
23	267	10884
24	272	10620
25	277	10397
26	282	10174
27	287	9965
28	293	9816
29	298	9645
30	302	9465
31	308	9328
32	315	9234
33	320	9116
34	325	8981
35	330	8840
36	335	8734
37	343	8686
38	347	8555
39	352	8464
40	357	8365
41	363	8286
42	368	8203
43	373	8105
44	377	8010
45	383	7953
46	389	7889
47	394	7825
48	399	7760
49	404	7678
50	409	7616
51	414	7559
52	418	7482
53	424	7430
54	429	7371
55	433	7305
56	438	7261
57	444	7221
58	449	7168
59	454	7116
60	460	7085
61	464	7034
62	472	7020
63	477	6976
64	481	6930
65	486	6889
66	491	6840
67	495	6792
68	500	6759
69	505	6716
70	509	6662
71	514	6628
72	518	6590
73	523	6546
74	528	6516
75	535	6505
76	539	6469
77	545	6450
78	550	6416
79	554	6381
80	561	6368
81	566	6337
82	571	6311
83	577	6298
84	582	6273
85	588	6257
86	593	6230
87	597	6194
88	602	6168
89	608	6153
90	612	6120
91	619	6111
92	623	6083
93	628	6055
94	635	6054
95	641	6038
96	647	6024
97	652	6007
98	657	5981
99	663	5972
100	669	5961
101	674	5935
102	679	5913
103	685	5906
104	689	5878
105	693	5849
106	698	5833
107	703	5812
108	709	5797
109	714	5779
110	719	5762
111	724	5747
112	730	5736
113	736	5723
114	741	5706
115	745	5683
116	750	5667
117	756	5656
118	760	5632
119	766	5619
120	770	5600
121	774	5575
122	778	5553
123	784	5541
124	788	5518
125	792	5495
126	797	5482
127	802	5464
128	806	5443
129	811	5428
130	817	5422
131	823	5412
132	828	5399
133	832	5380
134	836	5361
135	843	5359
136	847	5340
137	852	5327
138	857	5314
139	861	5293
140	866	5278
141	871	5268
142	875	5249
143	880	5231
144	885	5218
145	889	5202
146	894	5191
147	900	5181
148	904	5168
149	909	5155
150	914	5144
151	919	5130
152	923	5115
153	929	5106
154	935	5101
155	940	5088
156	945	5077
157	950	5066
158	956	5061
159	962	5051
160	967	5039
161	972	5032
162	977	5020
163	981	5003
164	986	4994
165	991	4983
166	996	4968
167	1000	4955
168	1007	4951
169	1011	4938
170	1016	4926
171	1022	4923
172	1027	4913
173	1034	4912
174	1039	4902
175	1044	4888
176	1050	4882
177	1055	4872
178	1061	4866
179	1066	4857
180	1070	4844
181	1077	4842
182	1081	4829
183	1086	4816
184	1092	4813
185	1098	4806
186	1102	4792
187	1107	4783
188	1113	4777
189	1118	4769
190	1124	4763
191	1128	4750
192	1133	4741
193	1139	4733
194	1143	4719
195	1147	4707
196	1152	4696
197	1156	4684
198	1160	4671
199	1165	4663
200	1172	4659
201	1176	4647
202	1181	4637
203	1186	4628
204	1190	4615
205	1195	4607
206	1201	4604
207	1206	4594
208	1211	4585
209	1216	4576
210	1220	4564
211	1225	4555
212	1232	4553
213	1237	4543
214	1241	4533
215	1246	4524
216	1250	4512
217	1257	4509
218	1263	4504
219	1268	4497
220	1274	4491
221	1278	4480
222	1283	4471
223	1289	4466
224	1294	4457
225	1300	4452
226	1304	4443
227	1309	4433
228	1315	4429
229	1320	4422
230	1325	4412
231	1330	4404
232	1335	4396
233	1340	4386
234	1345	4379
235	1349	4367
236	1352	4353
237	1358	4348
238	1362	4339
239	1367	4330
240	1373	4324
241	1378	4318
242	1383	4309
243	1388	4300
244	1395	4299
245	1399	4290
246	1405	4284
247	1410	4278
248	1414	4267
249	1419	4259
250	1426	4255
251	1430	4245
252	1435	4238
253	1439	4228
254	1443	4217
255	1449	4212
256	1454	4204
257	1458	4195
258	1464	4191
259	1469	4182
260	1473	4173
261	1480	4171
262	1486	4165
263	1492	4161
264	1497	4152
265	1501	4144
266	1506	4135
267	1512	4130
268	1516	4121
269	1520	4111
270	1526	4105
271	1530	4097
272	1535	4088
273	1541	4085
274	1546	4077
275	1551	4069
276	1556	4062
277	1561	4055
278	1566	4048
279	1570	4038
280	1574	4028
281	1578	4019
282	1583	4011
283	1587	4002
284	1592	3996
285	1598	3990
286	1602	3980
287	1606	3971
288	1610	3961
289	1615	3954
290	1619	3946
291	1624	3937
292	1629	3932
293	1634	3925
294	1639	3918
295	1645	3913
296	1650	3905
297	1654	3897
298	1659	3891
299	1664	3883
300	1668	3875
301	1674	3869
302	1678	3861
303	1682	3852
304	1687	3845
305	1694	3842
306	1698	3833
307	1703	3826
308	1708	3819
309	1711	3810
310	1717	3805
311	1722	3798
312	1726	3790
313	1733	3786
314	1738	3779
315	1742	3772
316	1748	3766
317	1753	3759
318	1757	3752
319	1763	3747
320	1768	3740
321	1772	3732
322	1777	3725
323	1782	3718
324	1786	3710
325	1791	3704
326	1796	3696
327	1800	3688
328	1806	3684
329	1811	3678
330	1816	3672
331	1822	3667
332	1827	3660
333	1831	3652
334	1836	3645
335	1841	3639
336	1845	3631
337	1850	3625
338	1855	3618
339	1860	3611
340	1864	3604
341	1872	3602
342	1878	3597
343	1883	3592
344	1888	3585
345	1894	3581
346	1900	3576
347	1905	3570
348	1911	3564
349	1916	3559
350	1921	3552
351	1927	3548
352	1933	3543
353	1938	3538
354	1944	3533
355	1949	3525
356	1954	3520
357	1961	3517
358	1966	3511
359	1972	3507
360	1977	3500
361	1984	3497
362	1990	3493
363	1995	3487
364	2001	3481
365	2006	3475
366	2011	3468
367	2017	3464
368	2022	3458
369	2028	3453
370	2033	3448
371	2040	3444
372	2045	3438
373	2050	3432
374	2054	3424
375	2060	3419
376	2066	3415
377	2071	3408
378	2077	3404
379	2082	3397
380	2087	3391
381	2092	3385
382	2099	3381
383	2103	3374
384	2109	3369
385	2114	3363
386	2120	3358
387	2127	3356
388	2133	3350
389	2139	3346
390	2144	3339
391	2148	3332
392	2154	3327
393	2160	3323
394	2166	3318
395	2172	3313
396	2177	3307
397	2183	3303
398	2190	3299
399	2195	3293
400	2202	3289
401	2208	3284
402	2216	3283
403	2220	3276
404	2226	3270
405	2235	3269
406	2241	3265
407	2246	3259
408	2251	3253
409	2257	3248
410	2262	3242
411	2267	3235
412	2274	3233
413	2279	3226
414	2285	3221
415	2291	3216
416	2296	3210
417	2301	3205
418	2308	3201
419	2313	3194
420	2320	3190
421	2325	3184
422	2330	3178
423	2337	3174
424	2344	3171
425	2349	3165
426	2353	3158
