iter	Passed	Remaining
0	157	157240
1	160	80259
2	164	54634
3	168	41884
4	172	34423
5	177	29470
6	181	25739
7	185	23013
8	189	20915
9	193	19200
10	197	17755
11	202	16672
12	206	15704
13	210	14854
14	214	14106
15	220	13553
16	224	12966
17	227	12430
18	232	11997
19	236	11606
20	240	11215
21	244	10850
22	250	10623
23	254	10329
24	258	10065
25	262	9848
26	267	9655
27	271	9424
28	275	9239
29	280	9083
30	284	8897
31	288	8738
32	295	8662
33	299	8502
34	303	8365
35	308	8259
36	314	8174
37	318	8056
38	323	7959
39	326	7838
40	330	7719
41	333	7610
42	338	7544
43	342	7444
44	346	7355
45	351	7291
46	355	7209
47	359	7123
48	363	7060
49	368	6999
50	372	6922
51	375	6852
52	381	6822
53	385	6759
54	389	6693
55	394	6646
56	399	6602
57	402	6540
58	406	6489
59	411	6445
60	415	6392
61	418	6336
62	422	6289
63	427	6257
64	431	6209
65	435	6161
66	440	6140
67	445	6103
68	448	6056
69	453	6022
70	458	5997
71	462	5958
72	465	5915
73	471	5899
74	475	5870
75	479	5828
76	483	5798
77	489	5783
78	492	5746
79	496	5709
80	501	5689
81	505	5663
82	509	5627
83	513	5594
84	518	5584
85	522	5549
86	525	5517
87	530	5493
88	535	5479
89	538	5448
90	542	5420
91	548	5412
92	552	5384
93	555	5354
94	559	5332
95	564	5317
96	568	5292
97	572	5267
98	577	5258
99	581	5231
100	584	5204
101	589	5193
102	593	5171
103	597	5146
104	600	5122
105	605	5110
106	609	5090
107	613	5065
108	617	5050
109	623	5042
110	627	5021
111	632	5016
112	638	5012
113	642	4993
114	646	4975
115	652	4971
116	656	4953
117	660	4938
118	666	4935
119	671	4923
120	675	4908
121	681	4907
122	687	4900
123	691	4883
124	696	4877
125	700	4858
126	704	4841
127	708	4828
128	714	4823
129	718	4808
130	731	4853
131	735	4833
132	738	4814
133	743	4806
134	747	4789
135	751	4772
136	755	4757
137	760	4751
138	764	4734
139	767	4716
140	773	4710
141	777	4698
142	781	4681
143	785	4668
144	789	4655
145	792	4637
146	796	4620
147	802	4616
148	805	4602
149	809	4587
150	813	4575
151	819	4570
152	822	4555
153	826	4540
154	832	4537
155	836	4526
156	840	4511
157	845	4505
158	849	4493
159	853	4478
160	856	4465
161	862	4459
162	866	4447
163	869	4433
164	873	4421
165	878	4413
166	881	4399
167	885	4385
168	890	4380
169	895	4370
170	899	4359
171	903	4350
172	908	4343
173	912	4332
174	917	4324
175	923	4321
176	926	4309
177	930	4296
178	935	4291
179	939	4281
180	943	4268
181	947	4258
182	952	4253
183	956	4243
184	960	4231
185	965	4225
186	969	4215
187	972	4202
188	976	4189
189	981	4185
190	985	4173
191	988	4161
192	992	4148
193	997	4146
194	1001	4136
195	1005	4125
196	1011	4124
197	1016	4115
198	1019	4104
199	1024	4099
200	1031	4099
201	1035	4089
202	1041	4087
203	1044	4077
204	1048	4066
205	1053	4062
206	1058	4053
207	1061	4042
208	1065	4032
209	1070	4027
210	1074	4019
211	1078	4009
212	1084	4007
213	1088	3999
214	1092	3988
215	1096	3980
216	1102	3976
217	1105	3967
218	1109	3956
219	1114	3949
220	1117	3939
221	1121	3929
222	1125	3920
223	1130	3916
224	1134	3907
225	1138	3898
226	1144	3895
227	1148	3887
228	1151	3877
229	1155	3868
230	1159	3860
231	1163	3851
232	1167	3841
233	1170	3832
234	1176	3829
235	1180	3820
236	1183	3810
237	1188	3805
238	1193	3799
239	1196	3789
240	1200	3780
241	1205	3774
242	1209	3767
243	1212	3757
244	1216	3750
245	1221	3743
246	1225	3734
247	1228	3725
248	1234	3723
249	1238	3715
250	1241	3705
251	1245	3697
252	1251	3693
253	1254	3684
254	1257	3674
255	1263	3672
256	1267	3664
257	1271	3655
258	1275	3648
259	1281	3646
260	1284	3637
261	1288	3629
262	1294	3628
263	1298	3620
264	1302	3611
265	1307	3608
266	1312	3602
267	1315	3594
268	1319	3586
269	1324	3582
270	1328	3573
271	1331	3564
272	1337	3562
273	1342	3556
274	1345	3547
275	1350	3541
276	1355	3536
277	1358	3528
278	1363	3522
279	1368	3520
280	1373	3513
281	1376	3505
282	1380	3498
283	1386	3494
284	1390	3488
285	1394	3481
286	1399	3476
287	1403	3470
288	1407	3462
289	1412	3458
290	1416	3452
291	1420	3443
292	1423	3434
293	1429	3432
294	1432	3423
295	1436	3415
296	1439	3407
297	1444	3403
298	1448	3396
299	1452	3389
300	1458	3387
301	1463	3381
302	1466	3373
303	1471	3367
304	1476	3364
305	1480	3356
306	1483	3349
307	1489	3346
308	1493	3340
309	1497	3333
310	1502	3328
311	1506	3322
312	1510	3314
313	1515	3310
314	1520	3307
315	1524	3299
316	1527	3291
317	1532	3287
318	1536	3280
319	1540	3273
320	1543	3265
321	1548	3260
322	1552	3254
323	1556	3248
324	1561	3242
325	1566	3239
326	1570	3232
327	1575	3227
328	1581	3224
329	1585	3218
330	1589	3211
331	1594	3208
332	1598	3202
333	1602	3194
334	1605	3187
335	1610	3181
336	1613	3175
337	1617	3167
