iter	Passed	Remaining
0	0	910
1	3	1510
2	4	1379
3	6	1497
4	7	1551
5	10	1704
6	12	1813
7	14	1821
8	16	1822
9	17	1765
10	20	1808
11	21	1801
12	23	1812
13	25	1783
14	26	1732
15	28	1733
16	29	1733
17	31	1740
18	33	1740
19	35	1733
20	37	1758
21	40	1784
22	42	1785
23	43	1786
24	45	1758
25	46	1758
26	49	1771
27	50	1768
28	51	1734
29	53	1736
30	55	1735
31	57	1734
32	59	1750
33	61	1739
34	63	1747
35	65	1757
36	68	1771
37	70	1792
38	73	1821
39	82	1978
40	84	1982
41	86	1982
42	89	1982
43	91	1986
44	93	1994
45	96	2001
46	98	1997
47	100	1996
48	103	2014
49	105	2013
50	107	2007
51	109	1998
52	111	1997
53	113	1982
54	115	1991
55	118	2002
56	122	2021
57	124	2019
58	127	2027
59	131	2054
60	134	2077
61	137	2076
62	140	2084
63	142	2085
64	145	2091
65	147	2088
66	157	2188
67	168	2306
68	169	2288
69	172	2288
70	174	2282
71	177	2283
72	179	2277
73	181	2265
74	183	2258
75	186	2272
76	189	2271
77	191	2263
78	193	2259
79	198	2284
80	201	2291
81	204	2285
82	211	2340
83	212	2321
84	216	2328
85	218	2322
86	221	2326
87	225	2336
88	227	2326
89	229	2318
90	232	2319
91	234	2317
92	237	2316
93	240	2319
94	242	2314
95	245	2307
96	250	2332
97	253	2333
98	255	2325
99	257	2313
100	262	2340
101	265	2336
102	267	2328
103	269	2318
104	272	2325
105	275	2320
106	277	2313
107	278	2297
108	279	2288
109	281	2279
110	291	2337
111	293	2329
112	295	2318
113	296	2304
114	310	2388
115	316	2413
116	320	2415
117	320	2397
118	322	2387
119	324	2380
120	326	2369
121	333	2401
122	336	2400
123	338	2389
124	339	2376
125	341	2367
126	343	2358
127	344	2350
128	346	2339
129	351	2349
130	353	2342
131	354	2333
132	356	2327
133	359	2320
134	359	2306
135	362	2299
136	363	2287
137	364	2277
138	367	2275
139	369	2267
140	371	2262
141	375	2266
142	378	2270
143	382	2276
144	384	2269
145	385	2257
146	388	2253
147	394	2270
148	395	2260
149	397	2249
150	398	2242
151	400	2236
152	408	2263
153	410	2257
154	412	2250
155	414	2240
156	416	2233
157	419	2238
158	421	2231
159	423	2225
160	452	2359
161	454	2351
162	455	2341
163	458	2338
164	461	2335
165	463	2326
166	464	2319
167	466	2308
168	470	2313
169	472	2308
170	474	2300
171	476	2294
172	477	2281
173	479	2273
174	480	2266
175	482	2261
176	487	2267
177	489	2259
178	491	2252
179	499	2273
180	501	2269
181	503	2263
182	505	2256
183	507	2249
184	509	2245
185	512	2243
186	514	2237
187	517	2233
188	523	2246
189	525	2238
190	526	2231
191	528	2224
192	530	2218
193	532	2213
194	534	2207
195	536	2201
196	538	2194
197	544	2206
198	546	2201
199	547	2191
200	549	2185
201	552	2183
202	554	2176
203	556	2169
204	557	2163
205	560	2158
206	563	2157
207	565	2152
208	567	2146
209	568	2140
210	570	2132
211	572	2126
212	573	2120
213	576	2115
214	577	2109
215	579	2104
216	581	2098
217	583	2092
218	584	2086
219	587	2082
220	588	2073
221	590	2069
222	592	2064
223	594	2060
224	596	2055
225	598	2049
226	600	2045
227	602	2039
228	604	2034
229	606	2030
230	608	2024
231	609	2018
232	611	2012
233	612	2005
234	614	2000
235	616	1994
236	618	1989
237	620	1986
238	622	1980
239	623	1975
240	625	1969
241	626	1963
242	628	1958
243	630	1954
244	632	1949
245	634	1945
246	635	1937
247	636	1931
248	637	1923
249	639	1917
250	640	1909
251	641	1904
252	643	1899
253	661	1943
254	663	1938
255	665	1933
256	667	1928
257	668	1923
258	670	1918
259	672	1913
260	674	1909
261	676	1904
262	678	1900
263	679	1895
264	681	1890
265	683	1885
266	685	1881
267	687	1877
268	689	1872
269	690	1867
270	692	1862
271	694	1857
272	695	1853
273	697	1848
274	699	1844
275	701	1839
276	702	1834
277	704	1830
278	706	1826
279	708	1821
280	710	1816
281	711	1811
282	712	1804
283	714	1800
284	715	1796
285	717	1792
286	719	1788
287	721	1782
288	722	1777
289	724	1773
290	726	1769
291	728	1765
292	729	1761
293	731	1757
294	734	1754
295	735	1750
296	737	1746
297	739	1742
298	741	1738
299	742	1731
300	744	1727
301	746	1724
302	748	1721
303	750	1717
304	751	1713
305	753	1709
306	755	1705
307	757	1701
308	759	1698
309	761	1695
310	764	1693
311	766	1690
312	768	1687
313	771	1684
314	773	1681
315	775	1678
316	777	1674
317	779	1671
318	780	1666
319	782	1662
320	784	1658
321	785	1653
322	787	1649
323	823	1717
324	825	1714
325	826	1709
326	828	1705
327	830	1700
328	832	1697
329	834	1693
330	835	1689
331	837	1685
332	839	1681
333	841	1676
334	843	1673
335	844	1669
336	846	1665
337	848	1661
338	849	1656
339	851	1652
340	853	1649
341	855	1645
342	857	1641
343	858	1637
344	860	1633
345	861	1629
346	863	1625
347	865	1621
348	867	1617
349	869	1614
350	870	1610
351	872	1606
352	874	1602
353	876	1598
354	877	1594
355	878	1589
356	880	1585
357	882	1582
358	883	1578
359	885	1574
360	887	1570
361	888	1565
362	889	1561
363	891	1557
364	893	1554
365	895	1550
366	896	1546
367	898	1542
368	899	1537
369	900	1533
370	902	1529
371	904	1526
372	905	1522
373	907	1519
374	909	1515
375	911	1512
376	913	1508
377	914	1505
378	916	1501
379	918	1498
380	920	1494
381	922	1491
382	923	1488
383	925	1484
384	927	1481
385	928	1477
386	929	1472
387	931	1469
388	933	1465
389	934	1462
390	936	1458
391	938	1455
392	940	1452
393	942	1448
394	943	1445
395	945	1442
396	947	1438
397	949	1435
398	951	1432
399	953	1429
400	955	1426
401	956	1423
402	958	1420
403	960	1416
404	961	1412
405	963	1410
406	965	1406
407	968	1405
408	970	1401
409	971	1398
410	973	1395
411	975	1391
412	976	1388
413	978	1384
414	980	1382
415	981	1378
416	983	1375
417	985	1372
418	987	1368
419	988	1365
420	990	1362
421	992	1359
422	994	1356
423	996	1353
424	998	1350
425	999	1346
426	1001	1343
427	1002	1340
428	1004	1336
429	1006	1334
430	1008	1331
431	1009	1327
432	1011	1324
433	1013	1321
434	1014	1317
435	1016	1314
436	1018	1312
437	1020	1309
438	1023	1307
439	1024	1304
440	1026	1301
441	1028	1298
442	1030	1295
443	1032	1292
444	1034	1289
445	1036	1287
446	1037	1283
447	1039	1281
448	1041	1277
449	1043	1274
450	1044	1271
451	1046	1268
452	1048	1265
453	1050	1263
454	1051	1259
455	1053	1256
456	1055	1253
457	1056	1250
458	1058	1247
459	1060	1244
460	1062	1241
461	1064	1239
462	1065	1236
463	1067	1232
464	1068	1229
465	1070	1227
466	1072	1224
467	1073	1220
468	1075	1218
469	1078	1215
470	1079	1212
471	1081	1209
472	1083	1207
473	1085	1204
474	1087	1201
475	1089	1198
476	1091	1196
477	1093	1193
478	1095	1191
479	1097	1188
480	1098	1185
481	1100	1182
482	1102	1180
483	1104	1177
484	1107	1175
485	1108	1172
486	1110	1169
487	1112	1167
488	1114	1164
489	1116	1162
490	1118	1159
491	1120	1156
492	1121	1153
493	1123	1150
494	1125	1148
495	1127	1146
496	1129	1143
497	1131	1140
498	1134	1139
499	1136	1136
500	1137	1132
501	1139	1130
502	1141	1128
503	1143	1125
504	1145	1123
505	1147	1120
506	1149	1117
507	1151	1115
508	1153	1112
509	1154	1109
510	1156	1107
511	1158	1104
512	1161	1102
513	1162	1098
514	1164	1096
515	1166	1093
516	1167	1091
517	1169	1088
518	1171	1085
519	1173	1083
520	1176	1081
521	1178	1079
522	1180	1076
523	1182	1073
524	1184	1071
525	1186	1069
526	1188	1066
527	1190	1064
528	1192	1061
529	1194	1059
530	1196	1056
531	1198	1054
532	1200	1051
533	1202	1049
534	1204	1046
535	1206	1044
536	1208	1041
537	1209	1039
538	1212	1037
539	1215	1035
540	1217	1033
541	1219	1030
542	1221	1028
543	1223	1025
544	1226	1023
545	1228	1021
546	1230	1019
547	1232	1016
548	1234	1014
549	1236	1011
550	1238	1009
551	1241	1007
552	1244	1006
553	1246	1003
554	1248	1000
555	1250	998
556	1252	996
557	1255	994
558	1257	992
559	1259	989
560	1261	987
561	1263	984
562	1265	982
563	1267	979
564	1270	978
565	1272	975
566	1274	973
567	1276	971
568	1278	968
569	1280	966
570	1282	963
571	1285	961
572	1286	958
573	1288	956
574	1290	954
575	1293	951
576	1295	949
577	1297	946
578	1298	944
579	1300	941
580	1302	939
581	1303	936
582	1304	933
583	1306	930
584	1308	928
585	1310	925
586	1312	923
587	1314	921
588	1316	918
589	1318	916
590	1320	913
591	1322	911
592	1324	908
593	1326	906
594	1328	904
595	1330	901
596	1331	899
597	1333	896
598	1335	893
599	1337	891
600	1339	889
601	1341	886
602	1342	883
603	1343	881
604	1345	878
605	1347	876
606	1349	873
607	1351	871
608	1353	869
609	1355	866
610	1357	864
611	1359	861
612	1360	859
613	1362	856
614	1365	854
615	1367	852
616	1368	849
617	1370	847
618	1372	844
619	1374	842
620	1377	840
621	1379	838
622	1381	836
623	1383	833
624	1385	831
625	1386	828
626	1388	825
627	1390	823
628	1392	821
629	1394	819
630	1396	816
631	1398	814
632	1400	812
633	1402	809
634	1404	807
635	1406	804
636	1408	802
637	1410	800
638	1412	797
639	1414	795
640	1416	793
641	1418	790
642	1420	788
643	1423	786
644	1425	784
645	1427	782
646	1429	779
647	1431	777
648	1433	775
649	1435	773
650	1437	770
651	1439	768
652	1441	765
653	1442	763
654	1443	760
655	1445	757
656	1447	755
657	1449	753
658	1451	751
659	1453	748
660	1455	746
661	1457	744
662	1459	741
663	1461	739
664	1463	737
665	1465	734
666	1466	732
667	1468	729
668	1470	727
669	1472	725
670	1474	723
671	1476	720
672	1479	718
673	1481	716
674	1482	714
675	1484	711
676	1486	709
677	1488	706
678	1490	704
679	1492	702
680	1493	699
681	1494	697
682	1496	694
683	1498	692
684	1500	690
685	1503	688
686	1505	685
687	1506	683
688	1508	681
689	1510	678
690	1512	676
691	1514	674
692	1516	671
693	1518	669
694	1520	667
695	1522	664
696	1524	662
697	1526	660
698	1528	657
699	1530	655
700	1531	653
701	1533	650
702	1535	648
703	1536	646
704	1538	643
705	1540	641
706	1542	639
707	1544	637
708	1547	635
709	1549	632
710	1550	630
711	1552	628
712	1554	625
713	1556	623
714	1559	621
715	1561	619
716	1563	616
717	1564	614
718	1567	612
719	1569	610
720	1571	608
721	1574	606
722	1576	603
723	1578	601
724	1579	599
725	1580	596
726	1582	594
727	1584	591
728	1585	589
729	1587	587
730	1590	585
731	1591	582
732	1593	580
733	1595	578
734	1597	576
735	1599	573
736	1602	571
737	1603	569
738	1605	567
739	1607	564
740	1610	562
741	1612	560
742	1613	558
743	1615	555
744	1616	553
745	1619	551
746	1623	549
747	1625	547
748	1627	545
749	1629	543
750	1631	541
751	1634	538
752	1636	536
753	1639	534
754	1641	532
755	1643	530
756	1644	528
757	1647	525
758	1649	523
759	1652	521
760	1654	519
761	1655	517
762	1657	514
763	1659	512
764	1661	510
765	1668	509
766	1670	507
767	1671	505
768	1673	502
769	1675	500
770	1677	498
771	1684	497
772	1686	495
773	1687	492
774	1689	490
775	1691	488
776	1694	486
777	1696	484
778	1698	481
779	1699	479
780	1701	477
781	1704	475
782	1705	472
783	1708	470
784	1710	468
785	1712	466
786	1714	463
787	1716	461
788	1718	459
789	1720	457
790	1722	455
791	1724	452
792	1726	450
793	1728	448
794	1731	446
795	1733	444
796	1735	442
797	1737	439
798	1738	437
799	1740	435
800	1742	432
801	1744	430
802	1746	428
803	1748	426
804	1750	424
805	1752	421
806	1754	419
807	1756	417
808	1759	415
809	1761	413
810	1764	411
811	1766	408
812	1767	406
813	1769	404
814	1772	402
815	1773	399
816	1775	397
817	1778	395
818	1779	393
819	1781	391
820	1783	388
821	1786	386
822	1788	384
823	1790	382
824	1792	380
825	1793	377
826	1795	375
827	1796	373
828	1799	371
829	1802	369
830	1803	366
831	1805	364
832	1807	362
833	1809	360
834	1812	358
835	1813	355
836	1816	353
837	1818	351
838	1820	349
839	1822	347
840	1823	344
841	1825	342
842	1827	340
843	1829	338
844	1831	335
845	1833	333
846	1835	331
847	1837	329
848	1839	327
849	1841	324
850	1843	322
851	1844	320
852	1847	318
853	1848	316
854	1850	313
855	1852	311
856	1854	309
857	1856	307
858	1857	304
859	1859	302
860	1861	300
861	1863	298
862	1865	296
863	1867	293
864	1869	291
865	1871	289
866	1873	287
867	1875	285
868	1877	282
869	1878	280
870	1881	278
871	1882	276
872	1884	274
873	1886	272
874	1890	270
875	1891	267
876	1894	265
877	1896	263
878	1898	261
879	1899	259
880	1902	256
881	1903	254
882	1905	252
883	1907	250
884	1909	248
885	1911	245
886	1913	243
887	1915	241
888	1917	239
889	1919	237
890	1921	235
891	1923	232
892	1924	230
893	1926	228
894	1928	226
895	1930	224
896	1932	221
897	1934	219
898	1936	217
899	1938	215
900	1940	213
901	1942	211
902	1944	208
903	1946	206
904	1948	204
905	1950	202
906	1952	200
907	1953	197
908	1955	195
909	1958	193
910	1959	191
911	1961	189
912	1963	187
913	1965	184
914	1967	182
915	1968	180
916	1970	178
917	1973	176
918	1975	174
919	1977	171
920	1979	169
921	1982	167
922	1984	165
923	1987	163
924	1988	161
925	1990	159
926	1992	156
927	1994	154
928	1996	152
929	1998	150
930	2000	148
931	2002	146
932	2004	143
933	2007	141
934	2010	139
935	2012	137
936	2014	135
937	2016	133
938	2018	131
939	2021	129
940	2024	126
941	2026	124
942	2028	122
943	2031	120
944	2033	118
945	2035	116
946	2037	114
947	2039	111
948	2046	110
949	2050	107
950	2052	105
951	2054	103
