iter	RMSE
0	0.9849778252
1	0.9728783156
2	0.9606738961
3	0.9502344803
4	0.9403895892
5	0.9317034978
6	0.9238327509
7	0.9172545697
8	0.9107085944
9	0.9051106007
10	0.8999901559
11	0.8948747682
12	0.8903680436
13	0.8863961897
14	0.8827998005
15	0.8798299546
16	0.8769589433
17	0.8741294874
18	0.871320679
19	0.8689864892
20	0.8670538677
21	0.8654979514
22	0.8636468994
23	0.8621206151
24	0.8601701839
25	0.8584450281
26	0.8569409054
27	0.8554284574
28	0.8538421343
29	0.8527589593
30	0.8515461783
31	0.8503897126
32	0.849536915
33	0.8486042895
34	0.8478445008
35	0.8465547667
36	0.8457078187
37	0.8445447133
38	0.843995773
39	0.8431974953
40	0.8424881738
41	0.8417053453
42	0.8411455589
43	0.8404832554
44	0.8398157129
45	0.839263711
46	0.8388457497
47	0.8384041235
48	0.837514173
49	0.8367737146
50	0.835839451
51	0.835000492
52	0.8345074699
53	0.8340358376
54	0.8332885505
55	0.8329822374
56	0.8325576064
57	0.8318987049
58	0.8312884249
59	0.8308415096
60	0.8304854803
61	0.8300444437
62	0.8293712935
63	0.829077222
64	0.8287547959
65	0.8283363869
66	0.827669156
67	0.8272585017
68	0.8269509553
69	0.8265780181
70	0.8263594057
71	0.8261540554
72	0.8259689452
73	0.8256646359
74	0.8253440566
75	0.8251673023
76	0.8247124608
77	0.8243706025
78	0.8239267515
79	0.8232705951
80	0.8230452555
81	0.822511103
82	0.8221734594
83	0.8216558152
84	0.8214655416
85	0.8211677582
86	0.8205625484
87	0.8203471992
88	0.8201538005
89	0.8196390116
90	0.8194658984
91	0.8192883085
92	0.8189617706
93	0.8186519373
94	0.8183618867
95	0.8178780623
96	0.8174945741
97	0.8169519491
98	0.8167099236
99	0.8162744636
100	0.8161313373
101	0.8159310897
102	0.8155414241
103	0.8152147595
104	0.814945104
105	0.814650682
106	0.8142773421
107	0.8139046908
108	0.8136168068
109	0.8135047857
110	0.8133031174
111	0.812820596
112	0.812326329
113	0.8121752828
114	0.8119656827
115	0.8117826075
116	0.8113788933
117	0.8112927896
118	0.8108128285
119	0.8104815381
120	0.8103192973
121	0.809946912
122	0.8096910351
123	0.8094820694
124	0.8090433895
125	0.8089360031
126	0.8086376165
127	0.8083967642
128	0.8082130277
129	0.8080650843
130	0.8079109631
131	0.8076256402
132	0.8075070757
133	0.8072750483
134	0.8071467632
135	0.8068061814
136	0.8064571973
137	0.8063626355
138	0.8061771913
139	0.8060410397
140	0.8056110992
141	0.8052098156
142	0.8050049754
143	0.8048025624
144	0.8045819683
145	0.8044042231
146	0.8042199515
147	0.8038807985
148	0.8036908927
149	0.8033293743
150	0.8030395318
151	0.8029208315
152	0.8026895685
153	0.802403116
154	0.8021809285
155	0.8019797331
156	0.8015330845
157	0.801316482
158	0.8010883521
159	0.8009374502
160	0.8007505295
161	0.800332798
162	0.8001885773
163	0.7999718629
164	0.7996162101
165	0.7993711133
166	0.7990805571
167	0.798608977
168	0.798375603
169	0.7980103606
170	0.7977646981
171	0.7975728377
172	0.7973022667
173	0.7970796784
174	0.7966877215
175	0.796365302
176	0.7961546082
177	0.7960036328
178	0.7958439452
179	0.795607115
180	0.7954771069
181	0.795301324
182	0.7951176581
183	0.7948955182
184	0.7947419796
185	0.79461769
186	0.794405516
187	0.7942185001
188	0.794008232
189	0.7937833612
190	0.7935009907
191	0.7932463542
192	0.7930780592
193	0.792818563
194	0.7924687389
195	0.7922299112
196	0.792014592
197	0.7918980369
198	0.7917286426
199	0.7915758879
200	0.791331066
201	0.7912348111
202	0.7910635712
203	0.7908552283
204	0.7906379746
205	0.7904784698
206	0.7901815736
207	0.7900112117
208	0.7898470263
209	0.7894393073
210	0.7891856315
211	0.7888046578
212	0.7885777924
213	0.7882651852
214	0.7881033759
215	0.7879266348
216	0.7878052544
217	0.7876008905
218	0.7874323741
219	0.787251524
220	0.7870641395
221	0.7868587073
222	0.7866376156
223	0.7864324651
224	0.7861791543
225	0.7859110397
226	0.7857583288
227	0.7856376769
228	0.7853289177
229	0.785135565
230	0.7848705192
231	0.7848567515
232	0.7846042537
233	0.7844596277
234	0.7843058237
235	0.7841187571
236	0.7838490516
237	0.7836907304
238	0.7835929397
239	0.783316808
240	0.7831847733
241	0.7829950514
242	0.7828451327
243	0.7825748868
244	0.7823907542
245	0.782293029
246	0.7820896832
247	0.7819225883
248	0.7816554076
